"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,21942.857,0.028852371
0,21945,0.028846383
0,21947.143,0.028840397
0,21949.285,0.02883441
0,21951.428,0.028828425
0,21953.572,0.02882244
0,21955.715,0.028816458
0,21957.857,0.028810477
0,21960,0.028804496
0,21962.143,0.028798519
0,21964.285,0.02879254
0,21966.428,0.028786564
0,21968.572,0.028780589
0,21970.715,0.028774615
0,21972.857,0.028768642
0,21975,0.02876267
0,21977.143,0.0287567
0,21979.285,0.028750733
0,21981.428,0.028744765
0,21983.572,0.028738799
0,21985.715,0.028732833
0,21987.857,0.028726868
0,21990,0.028720906
0,21992.143,0.028714944
0,21994.285,0.028708985
0,21996.428,0.028703025
0,21998.572,0.028697068
0,22000.715,0.028691111
0,22002.857,0.028685156
0,22005,0.028679201
0,22007.143,0.028673248
0,22009.285,0.028667297
0,22011.428,0.028661346
0,22013.572,0.028655399
0,22015.715,0.02864945
0,22017.857,0.028643504
0,22020,0.028637558
0,22022.143,0.028631615
0,22024.285,0.02862567
0,22026.428,0.028619729
0,22028.572,0.028613789
0,22030.715,0.028607849
0,22032.857,0.02860191
0,22035,0.028595975
0,22037.143,0.028590038
0,22039.285,0.028584106
0,22041.428,0.028578172
0,22043.572,0.02857224
0,22045.715,0.02856631
0,22047.857,0.02856038
0,22050,0.028554453
0,22052.143,0.028548526
0,22054.285,0.028542599
0,22056.428,0.028536675
0,22058.572,0.028530752
0,22060.715,0.02852483
0,22062.857,0.02851891
0,22065,0.02851299
0,22067.143,0.02850707
0,22069.285,0.028501155
0,22071.428,0.02849524
0,22073.572,0.028489323
0,22075.715,0.028483411
0,22077.857,0.028477497
0,22080,0.028471587
0,22082.143,0.028465677
0,22084.285,0.028459769
0,22086.428,0.028453862
0,22088.572,0.028447956
0,22090.715,0.028442051
0,22092.857,0.028436147
0,22095,0.028430246
0,22097.143,0.028424345
0,22099.285,0.028418444
0,22101.428,0.028412545
0,22103.572,0.028406648
0,22105.715,0.028400753
0,22107.857,0.028394857
0,22110,0.028388964
0,22112.143,0.02838307
0,22114.285,0.028377179
0,22116.428,0.02837129
0,22118.572,0.0283654
0,22120.715,0.028359514
0,22122.857,0.028353626
0,22125,0.028347742
0,22127.143,0.028341858
0,22129.285,0.028335974
0,22131.428,0.028330093
0,22133.572,0.028324213
0,22135.715,0.028318334
0,22137.857,0.028312456
0,22140,0.02830658
0,22142.143,0.028300704
0,22144.285,0.02829483
0,22146.428,0.028288957
0,22148.572,0.028283084
0,22150.715,0.028277215
0,22152.857,0.028271345
0,22155,0.028265476
0,22157.143,0.028259609
0,22159.285,0.028253743
0,22161.428,0.02824788
0,22163.572,0.028242016
0,22165.715,0.028236154
0,22167.857,0.028230295
0,22170,0.028224435
0,22172.143,0.028218575
0,22174.285,0.028212719
0,22176.428,0.028206863
0,22178.572,0.028201008
0,22180.715,0.028195154
0,22182.857,0.028189301
0,22185,0.02818345
0,22187.143,0.0281776
0,22189.285,0.028171752
0,22191.428,0.028165905
0,22193.572,0.02816006
0,22195.715,0.028154215
0,22197.857,0.02814837
0,22200,0.028142527
0,22202.143,0.028136685
0,22204.285,0.028130846
0,22206.428,0.028125007
0,22208.572,0.02811917
0,22210.715,0.028113334
0,22212.857,0.028107498
0,22215,0.028101664
0,22217.143,0.02809583
0,22219.285,0.028089998
0,22221.428,0.028084168
0,22223.572,0.02807834
0,22225.715,0.028072512
0,22227.857,0.028066685
0,22230,0.02806086
0,22232.143,0.028055035
0,22234.285,0.028049212
0,22236.428,0.02804339
0,22238.572,0.028037569
0,22240.715,0.02803175
0,22242.857,0.02802593
0,22245,0.028020114
0,22247.143,0.028014299
0,22249.285,0.028008483
0,22251.428,0.02800267
0,22253.572,0.027996857
0,22255.715,0.027991045
0,22257.857,0.027985236
0,22260,0.027979428
0,22262.143,0.02797362
0,22264.285,0.027967814
0,22266.428,0.027962008
0,22268.572,0.027956204
0,22270.715,0.027950402
0,22272.857,0.0279446
0,22275,0.0279388
0,22277.143,0.027933002
0,22279.285,0.027927203
0,22281.428,0.027921407
0,22283.572,0.027915612
0,22285.715,0.027909817
0,22287.857,0.027904024
0,22290,0.027898232
0,22292.143,0.027892442
0,22294.285,0.027886651
0,22296.428,0.027880864
0,22298.572,0.027875077
0,22300.715,0.027869292
0,22302.857,0.027863506
0,22305,0.027857723
0,22307.143,0.027851941
0,22309.285,0.02784616
0,22311.428,0.02784038
0,22313.572,0.027834602
0,22315.715,0.027828824
0,22317.857,0.027823048
0,22320,0.027817274
0,22322.143,0.0278115
0,22324.285,0.027805727
0,22326.428,0.027799955
0,22328.572,0.027794184
0,22330.715,0.027788416
0,22332.857,0.027782649
0,22335,0.027776882
0,22337.143,0.027771115
0,22339.285,0.027765352
0,22341.428,0.02775959
0,22343.572,0.027753826
0,22345.715,0.027748067
0,22347.857,0.027742308
0,22350,0.027736548
0,22352.143,0.02773079
0,22354.285,0.027725035
0,22356.428,0.027719282
0,22358.572,0.027713528
0,22360.715,0.027707776
0,22362.857,0.027702024
0,22365,0.027696274
0,22367.143,0.027690526
0,22369.285,0.027684778
0,22371.428,0.027679032
0,22373.572,0.027673287
0,22375.715,0.027667543
0,22377.857,0.0276618
0,22380,0.027656058
0,22382.143,0.027650319
0,22384.285,0.027644578
0,22386.428,0.027638841
0,22388.572,0.027633104
0,22390.715,0.02762737
0,22392.857,0.027621634
0,22395,0.027615901
0,22397.143,0.02761017
0,22399.285,0.027604438
0,22401.428,0.027598709
0,22403.572,0.027592981
0,22405.715,0.027587254
0,22407.857,0.027581528
0,22410,0.027575802
0,22412.143,0.027570078
0,22414.285,0.027564356
0,22416.428,0.027558634
0,22418.572,0.027552914
0,22420.715,0.027547196
0,22422.857,0.027541477
0,22425,0.02753576
0,22427.143,0.027530046
0,22429.285,0.027524332
0,22431.428,0.027518619
0,22433.572,0.027512908
0,22435.715,0.027507197
0,22437.857,0.027501486
0,22440,0.02749578
0,22442.143,0.027490072
0,22444.285,0.027484367
0,22446.428,0.027478661
0,22448.572,0.027472958
0,22450.715,0.027467255
0,22452.857,0.027461555
0,22455,0.027455855
0,22457.143,0.027450155
0,22459.285,0.027444458
0,22461.428,0.027438762
0,22463.572,0.027433066
0,22465.715,0.027427372
0,22467.857,0.02742168
0,22470,0.027415987
0,22472.143,0.027410297
0,22474.285,0.027404608
0,22476.428,0.02739892
0,22478.572,0.027393233
0,22480.715,0.027387546
0,22482.857,0.027381863
0,22485,0.027376179
0,22487.143,0.027370498
0,22489.285,0.027364817
0,22491.428,0.027359135
0,22493.572,0.027353458
0,22495.715,0.02734778
0,22497.857,0.027342103
0,22500,0.027336428
0,22502.143,0.027330754
0,22504.285,0.027325083
0,22506.428,0.02731941
0,22508.572,0.027313739
0,22510.715,0.027308071
0,22512.857,0.027302403
0,22515,0.027296735
0,22517.143,0.02729107
0,22519.285,0.027285405
0,22521.428,0.027279742
0,22523.572,0.02727408
0,22525.715,0.027268419
0,22527.857,0.027262758
0,22530,0.0272571
0,22532.143,0.027251443
0,22534.285,0.027245786
0,22536.428,0.027240131
0,22538.572,0.027234478
0,22540.715,0.027228825
0,22542.857,0.027223174
0,22545,0.027217522
0,22547.143,0.027211873
0,22549.285,0.027206225
0,22551.428,0.027200578
0,22553.572,0.027194932
0,22555.715,0.027189288
0,22557.857,0.027183644
0,22560,0.027178003
0,22562.143,0.02717236
0,22564.285,0.02716672
0,22566.428,0.027161082
0,22568.572,0.027155444
0,22570.715,0.027149808
0,22572.857,0.027144173
0,22575,0.027138539
0,22577.143,0.027132906
0,22579.285,0.027127275
0,22581.428,0.027121644
0,22583.572,0.027116016
0,22585.715,0.027110387
0,22587.857,0.02710476
0,22590,0.027099134
0,22592.143,0.02709351
0,22594.285,0.027087886
0,22596.428,0.027082263
0,22598.572,0.027076641
0,22600.715,0.027071021
0,22602.857,0.027065404
0,22605,0.027059786
0,22607.143,0.027054168
0,22609.285,0.027048554
0,22611.428,0.027042938
0,22613.572,0.027037326
0,22615.715,0.027031714
0,22617.857,0.027026104
0,22620,0.027020494
0,22622.143,0.027014885
0,22624.285,0.027009279
0,22626.428,0.027003672
0,22628.572,0.026998067
0,22630.715,0.026992464
0,22632.857,0.026986862
0,22635,0.02698126
0,22637.143,0.02697566
0,22639.285,0.02697006
0,22641.428,0.026964463
0,22643.572,0.026958866
0,22645.715,0.02695327
0,22647.857,0.026947675
0,22650,0.026942084
0,22652.143,0.02693649
0,22654.285,0.0269309
0,22656.428,0.02692531
0,22658.572,0.02691972
0,22660.715,0.026914135
0,22662.857,0.026908549
0,22665,0.026902962
0,22667.143,0.026897378
0,22669.285,0.026891796
0,22671.428,0.026886214
0,22673.572,0.026880633
0,22675.715,0.026875054
0,22677.857,0.026869476
0,22680,0.0268639
0,22682.143,0.026858324
0,22684.285,0.02685275
0,22686.428,0.026847174
0,22688.572,0.026841603
0,22690.715,0.026836032
0,22692.857,0.02683046
0,22695,0.026824893
0,22697.143,0.026819324
0,22699.285,0.026813759
0,22701.428,0.026808193
0,22703.572,0.02680263
0,22705.715,0.026797066
0,22707.857,0.026791504
0,22710,0.026785942
0,22712.143,0.026780384
0,22714.285,0.026774824
0,22716.428,0.026769267
0,22718.572,0.026763711
0,22720.715,0.026758157
0,22722.857,0.026752602
0,22725,0.02674705
0,22727.143,0.026741497
0,22729.285,0.026735947
0,22731.428,0.026730398
0,22733.572,0.026724849
0,22735.715,0.026719302
0,22737.857,0.026713757
0,22740,0.026708212
0,22742.143,0.026702669
0,22744.285,0.026697127
0,22746.428,0.026691586
0,22748.572,0.026686044
0,22750.715,0.026680507
0,22752.857,0.02667497
0,22755,0.026669431
0,22757.143,0.026663896
0,22759.285,0.026658362
0,22761.428,0.02665283
0,22763.572,0.026647298
0,22765.715,0.026641766
0,22767.857,0.026636235
0,22770,0.026630707
0,22772.143,0.02662518
0,22774.285,0.026619654
0,22776.428,0.02661413
0,22778.572,0.026608605
0,22780.715,0.026603082
0,22782.857,0.02659756
0,22785,0.02659204
0,22787.143,0.02658652
0,22789.285,0.026581002
0,22791.428,0.026575485
0,22793.572,0.026569968
0,22795.715,0.026564455
0,22797.857,0.026558941
0,22800,0.026553428
0,22802.143,0.026547916
0,22804.285,0.026542407
0,22806.428,0.026536897
0,22808.572,0.026531389
0,22810.715,0.026525883
0,22812.857,0.026520377
0,22815,0.026514873
0,22817.143,0.026509369
0,22819.285,0.026503867
0,22821.428,0.026498366
0,22823.572,0.026492866
0,22825.715,0.026487367
0,22827.857,0.026481869
0,22830,0.026476372
0,22832.143,0.026470877
0,22834.285,0.026465382
0,22836.428,0.02645989
0,22838.572,0.026454398
0,22840.715,0.026448907
0,22842.857,0.026443418
0,22845,0.026437929
0,22847.143,0.026432442
0,22849.285,0.026426954
0,22851.428,0.02642147
0,22853.572,0.026415985
0,22855.715,0.026410503
0,22857.857,0.026405022
0,22860,0.026399542
0,22862.143,0.026394062
0,22864.285,0.026388584
0,22866.428,0.026383106
0,22868.572,0.02637763
0,22870.715,0.026372155
0,22872.857,0.02636668
0,22875,0.026361208
0,22877.143,0.026355738
0,22879.285,0.026350267
0,22881.428,0.026344797
0,22883.572,0.02633933
0,22885.715,0.026333863
0,22887.857,0.026328396
0,22890,0.026322933
0,22892.143,0.026317468
0,22894.285,0.026312007
0,22896.428,0.026306545
0,22898.572,0.026301084
0,22900.715,0.026295627
0,22902.857,0.026290167
0,22905,0.026284711
0,22907.143,0.026279256
0,22909.285,0.026273802
0,22911.428,0.026268348
0,22913.572,0.026262896
0,22915.715,0.026257444
0,22917.857,0.026251994
0,22920,0.026246546
0,22922.143,0.026241098
0,22924.285,0.026235651
0,22926.428,0.026230207
0,22928.572,0.026224762
0,22930.715,0.02621932
0,22932.857,0.026213877
0,22935,0.026208436
0,22937.143,0.026202995
0,22939.285,0.026197558
0,22941.428,0.02619212
0,22943.572,0.026186684
0,22945.715,0.026181249
0,22947.857,0.026175814
0,22950,0.02617038
0,22952.143,0.026164949
0,22954.285,0.02615952
0,22956.428,0.02615409
0,22958.572,0.02614866
0,22960.715,0.026143232
0,22962.857,0.026137806
0,22965,0.026132382
0,22967.143,0.026126958
0,22969.285,0.026121534
0,22971.428,0.026116114
0,22973.572,0.026110692
0,22975.715,0.026105274
0,22977.857,0.026099855
0,22980,0.026094439
0,22982.143,0.026089022
0,22984.285,0.026083607
0,22986.428,0.026078193
0,22988.572,0.02607278
0,22990.715,0.026067369
0,22992.857,0.026061958
0,22995,0.026056549
0,22997.143,0.02605114
0,22999.285,0.026045734
0,23001.428,0.026040327
0,23003.572,0.026034923
0,23005.715,0.026029518
0,23007.857,0.026024116
0,23010,0.026018715
0,23012.143,0.026013315
0,23014.285,0.026007915
0,23016.428,0.026002517
0,23018.572,0.025997119
0,23020.715,0.025991725
0,23022.857,0.025986329
0,23025,0.025980936
0,23027.143,0.025975542
0,23029.285,0.025970152
0,23031.428,0.025964761
0,23033.572,0.025959373
0,23035.715,0.025953984
0,23037.857,0.025948597
0,23040,0.025943212
0,23042.143,0.025937827
0,23044.285,0.025932442
0,23046.428,0.025927061
0,23048.572,0.02592168
0,23050.715,0.025916299
0,23052.857,0.02591092
0,23055,0.025905542
0,23057.143,0.025900165
0,23059.285,0.025894789
0,23061.428,0.025889415
0,23063.572,0.025884042
0,23065.715,0.025878668
0,23067.857,0.025873298
0,23070,0.025867928
0,23072.143,0.025862558
0,23074.285,0.02585719
0,23076.428,0.025851823
0,23078.572,0.025846457
0,23080.715,0.025841093
0,23082.857,0.02583573
0,23085,0.025830368
0,23087.143,0.025825005
0,23089.285,0.025819646
0,23091.428,0.025814287
0,23093.572,0.025808929
0,23095.715,0.025803572
0,23097.857,0.025798216
0,23100,0.025792861
0,23102.143,0.025787508
0,23104.285,0.025782155
0,23106.428,0.025776805
0,23108.572,0.025771454
0,23110.715,0.025766104
0,23112.857,0.025760757
0,23115,0.025755411
0,23117.143,0.025750065
0,23119.285,0.02574472
0,23121.428,0.025739377
0,23123.572,0.025734033
0,23125.715,0.025728693
0,23127.857,0.025723353
0,23130,0.025718015
0,23132.143,0.025712676
0,23134.285,0.02570734
0,23136.428,0.025702003
0,23138.572,0.025696669
0,23140.715,0.025691336
0,23142.857,0.025686003
0,23145,0.025680672
0,23147.143,0.025675341
0,23149.285,0.025670012
0,23151.428,0.025664683
0,23153.572,0.025659358
0,23155.715,0.025654031
0,23157.857,0.025648708
0,23160,0.025643384
0,23162.143,0.02563806
0,23164.285,0.025632739
0,23166.428,0.02562742
0,23168.572,0.0256221
0,23170.715,0.025616782
0,23172.857,0.025611466
0,23175,0.02560615
0,23177.143,0.025600834
0,23179.285,0.025595522
0,23181.428,0.02559021
0,23183.572,0.025584897
0,23185.715,0.025579587
0,23187.857,0.025574278
0,23190,0.02556897
0,23192.143,0.025563663
0,23194.285,0.025558356
0,23196.428,0.025553051
0,23198.572,0.025547748
0,23200.715,0.025542445
0,23202.857,0.025537144
0,23205,0.025531843
0,23207.143,0.025526544
0,23209.285,0.025521247
0,23211.428,0.02551595
0,23213.572,0.025510654
0,23215.715,0.025505358
0,23217.857,0.025500065
0,23220,0.025494771
0,23222.143,0.02548948
0,23224.285,0.02548419
0,23226.428,0.0254789
0,23228.572,0.025473611
0,23230.715,0.025468325
0,23232.857,0.025463039
0,23235,0.025457753
0,23237.143,0.02545247
0,23239.285,0.025447186
0,23241.428,0.025441905
0,23243.572,0.025436625
0,23245.715,0.025431344
0,23247.857,0.025426066
0,23250,0.025420789
0,23252.143,0.025415514
0,23254.285,0.025410237
0,23256.428,0.025404964
0,23258.572,0.02539969
0,23260.715,0.02539442
0,23262.857,0.025389148
0,23265,0.025383878
0,23267.143,0.02537861
0,23269.285,0.025373342
0,23271.428,0.025368076
0,23273.572,0.02536281
0,23275.715,0.025357546
0,23277.857,0.025352282
0,23280,0.02534702
0,23282.143,0.02534176
0,23284.285,0.0253365
0,23286.428,0.025331242
0,23288.572,0.025325984
0,23290.715,0.025320727
0,23292.857,0.025315473
0,23295,0.025310218
0,23297.143,0.025304964
0,23299.285,0.025299713
0,23301.428,0.02529446
0,23303.572,0.025289211
0,23305.715,0.025283962
0,23307.857,0.025278714
0,23310,0.025273468
0,23312.143,0.025268221
0,23314.285,0.025262978
0,23316.428,0.025257735
0,23318.572,0.025252491
0,23320.715,0.02524725
0,23322.857,0.02524201
0,23325,0.02523677
0,23327.143,0.025231533
0,23329.285,0.025226295
0,23331.428,0.02522106
0,23333.572,0.025215825
0,23335.715,0.025210591
0,23337.857,0.025205359
0,23340,0.025200127
0,23342.143,0.025194896
0,23344.285,0.025189668
0,23346.428,0.02518444
0,23348.572,0.025179213
0,23350.715,0.025173986
0,23352.857,0.025168762
0,23355,0.025163537
0,23357.143,0.025158314
0,23359.285,0.025153093
0,23361.428,0.025147872
0,23363.572,0.025142653
0,23365.715,0.025137434
0,23367.857,0.025132217
0,23370,0.025127
0,23372.143,0.025121786
0,23374.285,0.02511657
0,23376.428,0.025111357
0,23378.572,0.025106145
0,23380.715,0.025100935
0,23382.857,0.025095725
0,23385,0.025090516
0,23387.143,0.025085308
0,23389.285,0.025080102
0,23391.428,0.025074895
0,23393.572,0.025069691
0,23395.715,0.025064489
0,23397.857,0.025059287
0,23400,0.025054084
0,23402.143,0.025048885
0,23404.285,0.025043685
0,23406.428,0.025038488
0,23408.572,0.025033291
0,23410.715,0.025028095
0,23412.857,0.0250229
0,23415,0.025017707
0,23417.143,0.025012514
0,23419.285,0.025007322
0,23421.428,0.025002133
0,23423.572,0.024996944
0,23425.715,0.024991754
0,23427.857,0.024986567
0,23430,0.024981381
0,23432.143,0.024976196
0,23434.285,0.024971012
0,23436.428,0.02496583
0,23438.572,0.024960648
0,23440.715,0.024955466
0,23442.857,0.024950288
0,23445,0.024945108
0,23447.143,0.024939932
0,23449.285,0.024934756
0,23451.428,0.02492958
0,23453.572,0.024924405
0,23455.715,0.024919232
0,23457.857,0.02491406
0,23460,0.02490889
0,23462.143,0.024903718
0,23464.285,0.02489855
0,23466.428,0.024893383
0,23468.572,0.024888216
0,23470.715,0.02488305
0,23472.857,0.024877885
0,23475,0.024872722
0,23477.143,0.024867559
0,23479.285,0.024862397
0,23481.428,0.024857238
0,23483.572,0.024852078
0,23485.715,0.02484692
0,23487.857,0.024841763
0,23490,0.024836607
0,23492.143,0.024831451
0,23494.285,0.024826298
0,23496.428,0.024821145
0,23498.572,0.024815993
0,23500.715,0.024810843
0,23502.857,0.024805693
0,23505,0.024800545
0,23507.143,0.024795396
0,23509.285,0.02479025
0,23511.428,0.024785105
0,23513.572,0.02477996
0,23515.715,0.024774818
0,23517.857,0.024769675
0,23520,0.024764534
0,23522.143,0.024759395
0,23524.285,0.024754256
0,23526.428,0.024749117
0,23528.572,0.024743982
0,23530.715,0.024738844
0,23532.857,0.024733711
0,23535,0.024728578
0,23537.143,0.024723444
0,23539.285,0.024718313
0,23541.428,0.024713183
0,23543.572,0.024708053
0,23545.715,0.024702925
0,23547.857,0.024697797
0,23550,0.024692671
0,23552.143,0.024687547
0,23554.285,0.024682423
0,23556.428,0.024677299
0,23558.572,0.024672177
0,23560.715,0.024667056
0,23562.857,0.024661938
0,23565,0.024656817
0,23567.143,0.0246517
0,23569.285,0.024646584
0,23571.428,0.02464147
0,23573.572,0.024636354
0,23575.715,0.024631241
0,23577.857,0.024626128
0,23580,0.024621017
0,23582.143,0.024615906
0,23584.285,0.024610797
0,23586.428,0.02460569
0,23588.572,0.024600582
0,23590.715,0.024595477
0,23592.857,0.024590371
0,23595,0.024585268
0,23597.143,0.024580166
0,23599.285,0.024575064
0,23601.428,0.024569962
0,23603.572,0.024564862
0,23605.715,0.024559764
0,23607.857,0.024554666
0,23610,0.02454957
0,23612.143,0.024544476
0,23614.285,0.024539381
0,23616.428,0.024534287
0,23618.572,0.024529194
0,23620.715,0.024524104
0,23622.857,0.024519013
0,23625,0.024513924
0,23627.143,0.024508838
0,23629.285,0.02450375
0,23631.428,0.024498664
0,23633.572,0.024493579
0,23635.715,0.024488496
0,23637.857,0.024483413
0,23640,0.024478331
0,23642.143,0.02447325
0,23644.285,0.02446817
0,23646.428,0.024463093
0,23648.572,0.024458015
0,23650.715,0.024452938
0,23652.857,0.024447864
0,23655,0.024442788
0,23657.143,0.024437716
0,23659.285,0.024432644
0,23661.428,0.024427572
0,23663.572,0.024422502
0,23665.715,0.024417434
0,23667.857,0.024412366
0,23670,0.0244073
0,23672.143,0.024402233
0,23674.285,0.024397168
0,23676.428,0.024392104
0,23678.572,0.024387041
0,23680.715,0.02438198
0,23682.857,0.02437692
0,23685,0.024371859
0,23687.143,0.024366802
0,23689.285,0.024361745
0,23691.428,0.024356687
0,23693.572,0.024351632
0,23695.715,0.024346577
0,23697.857,0.024341524
0,23700,0.024336472
0,23702.143,0.02433142
0,23704.285,0.024326371
0,23706.428,0.024321321
0,23708.572,0.024316274
0,23710.715,0.024311228
0,23712.857,0.024306182
0,23715,0.024301136
0,23717.143,0.024296092
0,23719.285,0.02429105
0,23721.428,0.024286008
0,23723.572,0.024280967
0,23725.715,0.024275927
0,23727.857,0.024270888
0,23730,0.024265852
0,23732.143,0.024260815
0,23734.285,0.024255779
0,23736.428,0.024250746
0,23738.572,0.024245711
0,23740.715,0.02424068
0,23742.857,0.024235647
0,23745,0.024230618
0,23747.143,0.024225589
0,23749.285,0.02422056
0,23751.428,0.024215532
0,23753.572,0.024210507
0,23755.715,0.024205482
0,23757.857,0.024200458
